Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2018,1,1,15,30,167,57,539,4.4,-6,-15.100000000000001,1030,308,0.16,,,,,,
2018,1,1,16,30,27,20,153,3.7,-6.300000000000001,-14.4,1030,305,0.16,,,,,,
2018,1,1,17,30,0,0,0,3.2,-6.6000000000000005,-13.5,1031,302,0.16,,,,,,
2018,1,1,18,30,0,0,0,3.1,-6.7,-13,1031,300,0.16,,,,,,
2018,1,1,19,30,0,0,0,3.6,-7,-12.9,1031,300,0.16,,,,,,
2018,1,1,20,30,0,0,0,4.3,-7.300000000000001,-13,1031,300,0.16,,,,,,
2018,1,1,21,30,0,0,0,4.9,-7.800000000000001,-13.600000000000001,1031,302,0.16,,,,,,
2018,1,1,22,30,0,0,0,5,-8.3,-13.9,1032,303,0.16,,,,,,
2018,1,1,23,30,0,0,0,4.9,-8.8,-14,1032,303,0.16,,,,,,
2018,1,2,0,30,0,0,0,4.7,-9.200000000000001,-13.9,1032,301,0.16,,,,,,
2018,1,2,1,30,0,0,0,4.6000000000000005,-9.5,-13.9,1032,299,0.16,,,,,,
2018,1,2,2,30,0,0,0,4.6000000000000005,-9.8,-13.9,1033,297,0.16,,,,,,
2018,1,2,3,30,0,0,0,4.5,-10,-13.8,1033,296,0.16,,,,,,
2018,1,2,4,30,0,0,0,4.5,-10.200000000000001,-13.700000000000001,1033,294,0.16,,,,,,
2018,1,2,5,30,0,0,0,4.4,-10.200000000000001,-13.600000000000001,1033,291,0.16,,,,,,
2018,1,2,6,30,0,0,0,4.5,-10.200000000000001,-13.5,1033,290,0.16,,,,,,
2018,1,2,7,30,15,12,165,5,-9.600000000000001,-13.4,1034,291,0.16,,,,,,
2018,1,2,8,30,160,40,682,5.5,-8.4,-13.600000000000001,1034,294,0.16,,,,,,
2018,1,2,9,30,315,55,836,5.5,-7,-13.9,1034,297,0.16,,,,,,
2018,1,2,10,30,433,66,900,5,-5.7,-14,1034,296,0.16,,,,,,
2018,1,2,11,30,499,69,932,4.6000000000000005,-4.7,-14,1033,290,0.16,,,,,,
2018,1,2,12,30,506,69,937,4.4,-4.1000000000000005,-13.8,1032,283,0.16,,,,,,
2018,1,2,13,30,452,65,916,4.4,-3.8000000000000003,-13.600000000000001,1031,279,0.16,,,,,,
2018,1,2,14,30,343,57,857,4.2,-3.9000000000000004,-13.4,1031,277,0.16,,,,,,
2018,1,2,15,30,193,44,725,3.6,-4.7,-13,1030,274,0.16,,,,,,
2018,1,2,16,30,37,21,324,2.6,-5.9,-12.100000000000001,1030,268,0.16,,,,,,
2018,1,2,17,30,0,0,0,2.2,-6.800000000000001,-11.200000000000001,1030,261,0.16,,,,,,
2018,1,2,18,30,0,0,0,2.2,-7,-11.100000000000001,1030,257,0.16,,,,,,
2018,1,2,19,30,0,0,0,2.2,-7.5,-11.100000000000001,1030,247,0.16,,,,,,
2018,1,2,20,30,0,0,0,2.2,-7.7,-11.200000000000001,1030,243,0.16,,,,,,
2018,1,2,21,30,0,0,0,2.3000000000000003,-7.800000000000001,-11.200000000000001,1029,243,0.16,,,,,,
2018,1,2,22,30,0,0,0,2.3000000000000003,-7.800000000000001,-11.200000000000001,1029,247,0.16,,,,,,
2018,1,2,23,30,0,0,0,2.2,-7.800000000000001,-11.100000000000001,1029,253,0.16,,,,,,
2018,1,3,0,30,0,0,0,2.1,-7.9,-11,1029,260,0.16,,,,,,
2018,1,3,1,30,0,0,0,1.8,-8.1,-11,1029,265,0.16,,,,,,
2018,1,3,2,30,0,0,0,1.6,-8.200000000000001,-10.8,1028,267,0.16,,,,,,
2018,1,3,3,30,0,0,0,1.4000000000000001,-8.200000000000001,-10.600000000000001,1028,269,0.16,,,,,,
2018,1,3,4,30,0,0,0,1.1,-8,-10.4,1027,273,0.16,,,,,,
2018,1,3,5,30,0,0,0,0.7000000000000001,-7.800000000000001,-10.4,1027,262,0.16,,,,,,
2018,1,3,6,30,0,0,0,0.4,-7.7,-10.5,1027,199,0.16,,,,,,
2018,1,3,7,30,12,10,99,0.6000000000000001,-7.1000000000000005,-10.600000000000001,1027,147,0.16,,,,,,
2018,1,3,8,30,160,40,680,1,-5.5,-10.100000000000001,1027,143,0.16,,,,,,
2018,1,3,9,30,316,56,834,1.5,-3.7,-10.8,1027,146,0.16,,,,,,
2018,1,3,10,30,418,77,835,1.9000000000000001,-2.1,-12,1026,155,0.16,,,,,,
2018,1,3,11,30,495,75,908,2.2,-1,-11.9,1025,159,0.16,,,,,,
2018,1,3,12,30,403,143,556,2.2,-0.1,-11.5,1023,157,0.16,,,,,,
2018,1,3,13,30,326,149,416,2,0.2,-11.100000000000001,1022,132,0.16,,,,,,
2018,1,3,14,30,339,64,819,1.7000000000000002,0.1,-10.5,1021,109,0.16,,,,,,
2018,1,3,15,30,158,67,438,1.2000000000000002,-0.7000000000000001,-8.5,1021,100,0.16,,,,,,
2018,1,3,16,30,21,18,53,1.2000000000000002,-1.8,-6.1000000000000005,1020,77,0.16,,,,,,
2018,1,3,17,30,0,0,0,1.7000000000000002,-2.4000000000000004,-6.800000000000001,1019,56,0.16,,,,,,
2018,1,3,18,30,0,0,0,2,-2.6,-7.1000000000000005,1018,51,0.16,,,,,,
2018,1,3,19,30,0,0,0,2.4000000000000004,-2.5,-6.9,1018,55,0.87,,,,,,
2018,1,3,20,30,0,0,0,2.7,-2.3000000000000003,-6.5,1017,49,0.87,,,,,,
2018,1,3,21,30,0,0,0,3.3000000000000003,-2.2,-6,1015,40,0.87,,,,,,
2018,1,3,22,30,0,0,0,4,-2.4000000000000004,-5.5,1014,27,0.87,,,,,,
2018,1,3,23,30,0,0,0,4.6000000000000005,-2.8000000000000003,-5.300000000000001,1012,11,0.87,,,,,,
2018,1,4,0,30,0,0,0,5.300000000000001,-3.2,-5.4,1010,179,0.87,,,,,,
2018,1,4,1,30,0,0,0,5.9,-3.6,-5.6000000000000005,1008,351,0.87,,,,,,
2018,1,4,2,30,0,0,0,6.5,-4,-6,1006,346,0.87,,,,,,
2018,1,4,3,30,0,0,0,7.1000000000000005,-4.2,-6.300000000000001,1004,342,0.87,,,,,,
2018,1,4,4,30,0,0,0,7.800000000000001,-4.3,-6.5,1003,339,0.87,,,,,,
2018,1,4,5,30,0,0,0,8.9,-4.3,-6.6000000000000005,1001,337,0.87,,,,,,
2018,1,4,6,30,0,0,0,9.700000000000001,-4.2,-6.7,999,335,0.87,,,,,,
2018,1,4,7,30,5,5,21,9.8,-4.2,-6.6000000000000005,998,331,0.87,,,,,,
2018,1,4,8,30,18,18,0,9.9,-4.2,-6.7,998,327,0.87,,,,,,
2018,1,4,9,30,30,30,0,10,-4.1000000000000005,-7,997,322,0.87,,,,,,
2018,1,4,10,30,48,48,0,9.9,-4.1000000000000005,-7.2,997,318,0.87,,,,,,
2018,1,4,11,30,69,69,0,9.8,-4.2,-7.4,996,313,0.87,,,,,,
2018,1,4,12,30,146,145,2,9.600000000000001,-4.2,-7.6000000000000005,997,309,0.87,,,,,,
2018,1,4,13,30,73,73,0,9.4,-4.1000000000000005,-7.800000000000001,998,304,0.87,,,,,,
2018,1,4,14,30,83,80,8,9.200000000000001,-4.1000000000000005,-7.800000000000001,999,300,0.87,,,,,,
2018,1,4,15,30,15,15,0,8.9,-4.1000000000000005,-7.800000000000001,1001,298,0.87,,,,,,
2018,1,4,16,30,7,7,5,8.5,-4.2,-8.200000000000001,1002,297,0.87,,,,,,
2018,1,4,17,30,0,0,0,8.5,-4.5,-9.1,1004,298,0.87,,,,,,
2018,1,4,18,30,0,0,0,8.6,-4.7,-10.5,1005,298,0.87,,,,,,
2018,1,4,19,30,0,0,0,8.4,-6,-11.700000000000001,1006,300,0.87,,,,,,
2018,1,4,20,30,0,0,0,8.200000000000001,-6.800000000000001,-12.3,1007,300,0.87,,,,,,
2018,1,4,21,30,0,0,0,8,-7.4,-12.8,1008,299,0.87,,,,,,
2018,1,4,22,30,0,0,0,7.9,-7.800000000000001,-13.100000000000001,1009,296,0.87,,,,,,
2018,1,4,23,30,0,0,0,7.800000000000001,-8.200000000000001,-13.4,1009,293,0.87,,,,,,
2018,1,5,0,30,0,0,0,7.7,-8.700000000000001,-13.700000000000001,1010,291,0.87,,,,,,
2018,1,5,1,30,0,0,0,7.6000000000000005,-9.1,-14.100000000000001,1011,290,0.87,,,,,,
2018,1,5,2,30,0,0,0,7.6000000000000005,-9.5,-14.5,1011,290,0.87,,,,,,
2018,1,5,3,30,0,0,0,7.6000000000000005,-9.8,-14.9,1012,290,0.87,,,,,,
2018,1,5,4,30,0,0,0,7.6000000000000005,-10.100000000000001,-15.4,1013,291,0.87,,,,,,
2018,1,5,5,30,0,0,0,7.7,-10.200000000000001,-15.8,1014,290,0.87,,,,,,
2018,1,5,6,30,0,0,0,7.7,-10.4,-16,1014,289,0.87,,,,,,
2018,1,5,7,30,13,11,110,7.800000000000001,-10.3,-16.1,1015,288,0.87,,,,,,
2018,1,5,8,30,160,47,639,8.1,-10,-16,1016,287,0.87,,,,,,
2018,1,5,9,30,231,100,419,8.4,-9.600000000000001,-15.9,1017,288,0.87,,,,,,
2018,1,5,10,30,333,127,501,8.5,-9,-15.8,1017,288,0.87,,,,,,
2018,1,5,11,30,382,133,535,8.6,-8.5,-15.700000000000001,1017,289,0.87,,,,,,
2018,1,5,12,30,390,135,541,8.5,-8,-15.600000000000001,1017,289,0.87,,,,,,
2018,1,5,13,30,342,122,513,8.4,-7.800000000000001,-15.5,1017,289,0.87,,,,,,
2018,1,5,14,30,302,80,651,8.200000000000001,-7.9,-15.5,1018,289,0.87,,,,,,
2018,1,5,15,30,157,57,466,7.7,-8.5,-15.700000000000001,1019,289,0.87,,,,,,
2018,1,5,16,30,30,20,175,7.300000000000001,-9.200000000000001,-16.1,1020,289,0.87,,,,,,
2018,1,5,17,30,0,0,0,7,-9.8,-16.3,1021,288,0.87,,,,,,
2018,1,5,18,30,0,0,0,6.800000000000001,-10.100000000000001,-16.400000000000002,1021,288,0.87,,,,,,
2018,1,5,19,30,0,0,0,6.5,-10.600000000000001,-16.6,1022,287,0.87,,,,,,
2018,1,5,20,30,0,0,0,6.4,-10.8,-16.6,1023,287,0.87,,,,,,
2018,1,5,21,30,0,0,0,6.2,-11,-16.5,1023,288,0.87,,,,,,
2018,1,5,22,30,0,0,0,6.1000000000000005,-11.200000000000001,-16.5,1024,291,0.87,,,,,,
2018,1,5,23,30,0,0,0,5.9,-11.5,-16.7,1024,292,0.87,,,,,,
2018,1,6,0,30,0,0,0,5.6000000000000005,-11.8,-16.900000000000002,1024,292,0.87,,,,,,
2018,1,6,1,30,0,0,0,5.300000000000001,-12.100000000000001,-17.3,1025,292,0.87,,,,,,
2018,1,6,2,30,0,0,0,5.2,-12.3,-17.6,1025,291,0.87,,,,,,
2018,1,6,3,30,0,0,0,5.2,-12.4,-17.8,1026,290,0.87,,,,,,
2018,1,6,4,30,0,0,0,5.2,-12.8,-18,1026,288,0.87,,,,,,
2018,1,6,5,30,0,0,0,5.300000000000001,-13.100000000000001,-18,1027,287,0.87,,,,,,
2018,1,6,6,30,0,0,0,5.4,-13.4,-17.900000000000002,1028,288,0.87,,,,,,
2018,1,6,7,30,13,11,122,5.800000000000001,-13,-17.900000000000002,1028,291,0.87,,,,,,
2018,1,6,8,30,154,42,631,6.5,-11.9,-17.5,1029,294,0.87,,,,,,
2018,1,6,9,30,242,91,482,6.9,-10.9,-17.400000000000002,1029,296,0.87,,,,,,
2018,1,6,10,30,328,114,519,7.1000000000000005,-10,-17,1029,296,0.87,,,,,,
2018,1,6,11,30,391,129,561,7.300000000000001,-9.200000000000001,-16.7,1028,297,0.87,,,,,,
2018,1,6,12,30,407,126,593,7.4,-8.6,-16.400000000000002,1028,299,0.87,,,,,,
2018,1,6,13,30,352,117,546,7.4,-8.5,-16.3,1028,301,0.87,,,,,,
2018,1,6,14,30,323,83,700,7.300000000000001,-8.700000000000001,-16.3,1028,303,0.87,,,,,,
2018,1,6,15,30,164,60,482,6.9,-9.200000000000001,-16.5,1029,305,0.87,,,,,,
2018,1,6,16,30,32,22,170,6.4,-9.600000000000001,-16.7,1030,306,0.87,,,,,,
2018,1,6,17,30,0,0,0,6.1000000000000005,-9.9,-16.7,1031,307,0.87,,,,,,
2018,1,6,18,30,0,0,0,5.9,-9.9,-16.7,1032,308,0.87,,,,,,
2018,1,6,19,30,0,0,0,4.9,-10.9,-16.6,1032,309,0.87,,,,,,
2018,1,6,20,30,0,0,0,4,-12.100000000000001,-16.6,1033,308,0.87,,,,,,
2018,1,6,21,30,0,0,0,3.4000000000000004,-13.100000000000001,-16.6,1034,306,0.87,,,,,,
2018,1,6,22,30,0,0,0,3.1,-13.700000000000001,-16.6,1034,303,0.87,,,,,,
2018,1,6,23,30,0,0,0,3,-14.100000000000001,-16.5,1034,303,0.87,,,,,,
2018,1,7,0,30,0,0,0,3,-14.4,-16.5,1035,305,0.87,,,,,,
2018,1,7,1,30,0,0,0,2.9000000000000004,-14.600000000000001,-16.6,1035,309,0.87,,,,,,
2018,1,7,2,30,0,0,0,2.7,-15,-16.8,1036,315,0.87,,,,,,
2018,1,7,3,30,0,0,0,2.5,-15.3,-17.1,1036,323,0.87,,,,,,
2018,1,7,4,30,0,0,0,2.4000000000000004,-15.700000000000001,-17.5,1036,331,0.87,,,,,,
2018,1,7,5,30,0,0,0,2.2,-15.9,-17.7,1037,335,0.87,,,,,,
2018,1,7,6,30,0,0,0,2.1,-16,-17.900000000000002,1037,333,0.87,,,,,,
2018,1,7,7,30,12,10,97,2.3000000000000003,-14.9,-18,1038,329,0.87,,,,,,
2018,1,7,8,30,151,44,600,2.6,-12.700000000000001,-17.7,1039,326,0.87,,,,,,
2018,1,7,9,30,285,67,692,2.4000000000000004,-11,-17.400000000000002,1039,325,0.87,,,,,,
2018,1,7,10,30,318,119,482,1.9000000000000001,-9.9,-17.2,1038,318,0.87,,,,,,
2018,1,7,11,30,437,104,712,1.6,-8.9,-16.8,1037,301,0.87,,,,,,
2018,1,7,12,30,398,129,567,1.7000000000000002,-8,-16.3,1036,277,0.87,,,,,,
2018,1,7,13,30,333,126,478,1.9000000000000001,-7.4,-15.8,1035,252,0.87,,,,,,
2018,1,7,14,30,248,113,391,2.1,-7.2,-15.4,1034,230,0.87,,,,,,
2018,1,7,15,30,144,67,351,2.2,-7.7,-14.5,1034,216,0.87,,,,,,
2018,1,7,16,30,35,24,177,2.1,-8.6,-14.200000000000001,1034,210,0.87,,,,,,
2018,1,7,17,30,0,0,0,2.2,-9.4,-14,1033,210,0.87,,,,,,
2018,1,7,18,30,0,0,0,2.3000000000000003,-9.700000000000001,-14.100000000000001,1033,209,0.87,,,,,,
2018,1,7,19,30,0,0,0,2.7,-10.200000000000001,-14.100000000000001,1032,203,0.87,,,,,,
2018,1,7,20,30,0,0,0,2.9000000000000004,-10.5,-14,1032,202,0.87,,,,,,
2018,1,7,21,30,0,0,0,3,-10.600000000000001,-13.9,1031,204,0.87,,,,,,
2018,1,7,22,30,0,0,0,3.1,-10.4,-13.600000000000001,1030,206,0.87,,,,,,
2018,1,7,23,30,0,0,0,3.2,-10,-13.200000000000001,1030,206,0.87,,,,,,
2018,1,8,0,30,0,0,0,3.2,-9.5,-12.9,1029,206,0.87,,,,,,
2018,1,8,1,30,0,0,0,3.3000000000000003,-9.1,-12.5,1028,205,0.87,,,,,,
2018,1,8,2,30,0,0,0,3.4000000000000004,-8.8,-12.100000000000001,1027,204,0.87,,,,,,
2018,1,8,3,30,0,0,0,3.4000000000000004,-8.4,-11.8,1027,202,0.87,,,,,,
2018,1,8,4,30,0,0,0,3.5,-7.9,-11.4,1026,200,0.87,,,,,,
2018,1,8,5,30,0,0,0,3.4000000000000004,-7.5,-11,1026,198,0.87,,,,,,
2018,1,8,6,30,0,0,0,3.6,-7.1000000000000005,-10.700000000000001,1025,196,0.87,,,,,,
2018,1,8,7,30,10,9,52,4.1000000000000005,-6.2,-10.3,1025,197,0.87,,,,,,
2018,1,8,8,30,115,58,320,4.800000000000001,-4.7,-9.600000000000001,1025,201,0.87,,,,,,
2018,1,8,9,30,250,85,524,5.2,-3.1,-9.200000000000001,1025,208,0.87,,,,,,
2018,1,8,10,30,329,126,489,5.2,-1.7000000000000002,-9.1,1024,214,0.87,,,,,,
2018,1,8,11,30,391,147,519,5,-0.5,-8.3,1023,219,0.87,,,,,,
2018,1,8,12,30,468,114,742,4.9,0.5,-7.4,1022,222,0.87,,,,,,
2018,1,8,13,30,422,101,736,4.6000000000000005,1.1,-6.5,1021,222,0.87,,,,,,
2018,1,8,14,30,238,130,311,4,0.9,-5.6000000000000005,1021,220,0.87,,,,,,
2018,1,8,15,30,81,78,15,3.4000000000000004,0.4,-4.7,1020,218,0.87,,,,,,
2018,1,8,16,30,22,21,21,3.5,-0.1,-3.9000000000000004,1020,218,0.87,,,,,,
2018,1,8,17,30,0,0,0,3.8000000000000003,-0.1,-3.2,1020,218,0.87,,,,,,
2018,1,8,18,30,0,0,0,3.9000000000000004,-0.2,-2.2,1020,219,0.87,,,,,,
2018,1,8,19,30,0,0,0,4,-0.1,-1.3,1020,221,0.87,,,,,,
2018,1,8,20,30,0,0,0,4.1000000000000005,0.1,-0.7000000000000001,1019,223,0.87,,,,,,
2018,1,8,21,30,0,0,0,4.1000000000000005,0.1,-0.4,1019,225,0.87,,,,,,
2018,1,8,22,30,0,0,0,3.9000000000000004,0,-0.2,1019,227,0.87,,,,,,
2018,1,8,23,30,0,0,0,3.6,-0.2,-0.2,1019,231,0.87,,,,,,
2018,1,9,0,30,0,0,0,3.3000000000000003,-0.5,-0.5,1019,238,0.87,,,,,,
2018,1,9,1,30,0,0,0,3.1,-0.7000000000000001,-0.7000000000000001,1019,245,0.87,,,,,,
2018,1,9,2,30,0,0,0,3.1,-1,-1,1020,253,0.87,,,,,,
2018,1,9,3,30,0,0,0,3.1,-1.3,-1.3,1020,262,0.87,,,,,,
2018,1,9,4,30,0,0,0,3,-1.7000000000000002,-1.7000000000000002,1021,270,0.87,,,,,,
2018,1,9,5,30,0,0,0,2.7,-2.1,-2.2,1022,275,0.87,,,,,,
2018,1,9,6,30,0,0,0,2.6,-2.4000000000000004,-2.7,1022,277,0.87,,,,,,
2018,1,9,7,30,16,13,141,2.8000000000000003,-2,-2.9000000000000004,1023,276,0.87,,,,,,
2018,1,9,8,30,158,49,607,2.9000000000000004,-0.6000000000000001,-2.1,1023,277,0.87,,,,,,
2018,1,9,9,30,314,68,777,2.6,1,-0.9,1024,278,0.87,,,,,,
2018,1,9,10,30,426,83,823,2.6,2.7,0.1,1024,284,0.87,,,,,,
2018,1,9,11,30,485,85,846,3,4.2,0.6000000000000001,1023,293,0.87,,,,,,
2018,1,9,12,30,484,91,820,3.2,5,0.30000000000000004,1023,298,0.87,,,,,,
2018,1,9,13,30,458,84,853,3,5.2,0,1023,303,0.87,,,,,,
2018,1,9,14,30,349,75,780,2.2,4.6000000000000005,0.1,1023,310,0.87,,,,,,
2018,1,9,15,30,202,58,641,1.6,2.7,0.7000000000000001,1024,319,0.87,,,,,,
2018,1,9,16,30,48,26,318,1.6,0.9,-1.1,1025,329,0.87,,,,,,
2018,1,9,17,30,0,0,0,1.5,0.5,-2.2,1026,340,0.87,,,,,,
2018,1,9,18,30,0,0,0,1.4000000000000001,0.6000000000000001,-2.5,1026,346,0.87,,,,,,
2018,1,9,19,30,0,0,0,1.1,1.2000000000000002,-2.5,1027,181,0.87,,,,,,
2018,1,9,20,30,0,0,0,0.8,1.3,-2.6,1028,15,0.87,,,,,,
2018,1,9,21,30,0,0,0,0.7000000000000001,1,-2.6,1028,27,0.87,,,,,,
2018,1,9,22,30,0,0,0,0.8,0.30000000000000004,-2.5,1029,29,0.87,,,,,,
2018,1,9,23,30,0,0,0,1,-0.6000000000000001,-2.6,1029,29,0.87,,,,,,
2018,1,10,0,30,0,0,0,1.3,-1.5,-2.7,1029,38,0.87,,,,,,
2018,1,10,1,30,0,0,0,1.5,-2.2,-3,1030,49,0.87,,,,,,
2018,1,10,2,30,0,0,0,1.9000000000000001,-2.7,-3.3000000000000003,1030,57,0.87,,,,,,
2018,1,10,3,30,0,0,0,2.2,-2.9000000000000004,-3.6,1030,61,0.87,,,,,,
2018,1,10,4,30,0,0,0,2.5,-3,-3.7,1030,63,0.87,,,,,,
2018,1,10,5,30,0,0,0,2.6,-3,-3.7,1031,67,0.87,,,,,,
2018,1,10,6,30,0,0,0,2.3000000000000003,-3,-3.7,1031,75,0.87,,,,,,
2018,1,10,7,30,10,9,53,2.2,-1.8,-3.6,1031,84,0.87,,,,,,
2018,1,10,8,30,138,53,470,2.1,0.30000000000000004,-2.1,1032,92,0.87,,,,,,
2018,1,10,9,30,313,68,770,2,2.2,-0.9,1032,104,0.87,,,,,,
2018,1,10,10,30,434,80,846,1.9000000000000001,3.9000000000000004,-0.30000000000000004,1032,124,0.87,,,,,,
2018,1,10,11,30,495,89,856,1.8,5,-0.2,1031,139,0.87,,,,,,
2018,1,10,12,30,435,121,652,1.8,5.6000000000000005,0.1,1030,145,0.87,,,,,,
2018,1,10,13,30,329,164,373,1.7000000000000002,5.5,0.6000000000000001,1029,145,0.87,,,,,,
2018,1,10,14,30,217,142,212,1.4000000000000001,4.5,1.4000000000000001,1029,140,0.87,,,,,,
2018,1,10,15,30,123,86,163,1.1,3.1,1.8,1029,135,0.87,,,,,,
2018,1,10,16,30,26,24,31,1.3,2.4000000000000004,1.3,1030,130,0.87,,,,,,
2018,1,10,17,30,0,0,0,1.4000000000000001,2.3000000000000003,1.3,1030,125,0.87,,,,,,
2018,1,10,18,30,0,0,0,1.6,2.3000000000000003,1.5,1030,123,0.87,,,,,,
2018,1,10,19,30,0,0,0,1.6,2,1.6,1030,138,0.16,,,,,,
2018,1,10,20,30,0,0,0,1.5,2,1.8,1029,152,0.16,,,,,,
2018,1,10,21,30,0,0,0,1.5,2.1,2.1,1029,163,0.16,,,,,,
2018,1,10,22,30,0,0,0,1.6,2.3000000000000003,2.3000000000000003,1028,171,0.16,,,,,,
2018,1,10,23,30,0,0,0,1.7000000000000002,2.3000000000000003,2.3000000000000003,1028,175,0.16,,,,,,
2018,1,11,0,30,0,0,0,1.9000000000000001,2.3000000000000003,2.3000000000000003,1027,178,0.16,,,,,,
2018,1,11,1,30,0,0,0,2,2.5,2.5,1027,182,0.16,,,,,,
2018,1,11,2,30,0,0,0,2.1,2.9000000000000004,2.9000000000000004,1027,186,0.16,,,,,,
2018,1,11,3,30,0,0,0,2.1,3.1,3.1,1027,191,0.16,,,,,,
2018,1,11,4,30,0,0,0,2.1,3.1,3.1,1027,195,0.16,,,,,,
2018,1,11,5,30,0,0,0,2.1,3,3,1027,198,0.16,,,,,,
2018,1,11,6,30,0,0,0,2.1,3.1,3.1,1028,197,0.16,,,,,,
2018,1,11,7,30,8,7,36,2.3000000000000003,3.6,3.6,1028,195,0.16,,,,,,
2018,1,11,8,30,61,60,6,2.8000000000000003,4.800000000000001,4.4,1029,190,0.16,,,,,,
2018,1,11,9,30,152,127,79,3.1,6.4,5.6000000000000005,1029,184,0.16,,,,,,
2018,1,11,10,30,190,155,84,3.1,8.3,7,1028,178,0.16,,,,,,
2018,1,11,11,30,350,189,338,3.2,10.3,8.700000000000001,1027,172,0.16,,,,,,
2018,1,11,12,30,360,191,349,3.2,11.600000000000001,9.8,1026,167,0.16,,,,,,
2018,1,11,13,30,299,183,262,3,11.9,10.5,1026,160,0.16,,,,,,
2018,1,11,14,30,232,142,253,2.4000000000000004,10.700000000000001,10.700000000000001,1025,153,0.16,,,,,,
2018,1,11,15,30,123,89,149,2.2,8.1,8.1,1025,147,0.16,,,,,,
2018,1,11,16,30,31,26,61,2.5,6.300000000000001,6.300000000000001,1025,145,0.16,,,,,,
2018,1,11,17,30,0,0,0,2.8000000000000003,6.2,6.2,1025,146,0.16,,,,,,
2018,1,11,18,30,0,0,0,3,6.5,6.5,1025,147,0.16,,,,,,
2018,1,11,19,30,0,0,0,3.3000000000000003,7.2,7.2,1024,151,0.16,,,,,,
2018,1,11,20,30,0,0,0,3.5,7.6000000000000005,7.6000000000000005,1023,156,0.16,,,,,,
2018,1,11,21,30,0,0,0,3.9000000000000004,8.3,8.3,1022,163,0.16,,,,,,
2018,1,11,22,30,0,0,0,4.4,9,9,1021,168,0.16,,,,,,
2018,1,11,23,30,0,0,0,4.5,9.5,9.5,1020,169,0.16,,,,,,
2018,1,12,0,30,0,0,0,4.1000000000000005,9.700000000000001,9.700000000000001,1019,167,0.16,,,,,,
2018,1,12,1,30,0,0,0,3.8000000000000003,9.700000000000001,9.700000000000001,1019,163,0.16,,,,,,
2018,1,12,2,30,0,0,0,3.9000000000000004,9.8,9.8,1018,158,0.16,,,,,,
2018,1,12,3,30,0,0,0,4.2,10.200000000000001,10.200000000000001,1017,155,0.16,,,,,,
2018,1,12,4,30,0,0,0,4.7,10.700000000000001,10.700000000000001,1016,156,0.16,,,,,,
2018,1,12,5,30,0,0,0,5.2,11.4,11.4,1015,160,0.16,,,,,,
2018,1,12,6,30,0,0,0,6.1000000000000005,12.3,12.100000000000001,1014,169,0.16,,,,,,
2018,1,12,7,30,5,5,8,7,13.600000000000001,13.200000000000001,1014,176,0.16,,,,,,
2018,1,12,8,30,50,47,16,7.2,14.8,14.5,1013,178,0.16,,,,,,
2018,1,12,9,30,56,52,11,7,15.5,15.3,1013,178,0.16,,,,,,
2018,1,12,10,30,76,73,6,6.300000000000001,15.4,15.4,1012,178,0.16,,,,,,
